vop,mean,mean err,sigma,sigma err
68.93,262.289,4.02609,23.8848,3.26927
68.98,303.394,6.14674,42.6526,5.11661
69.03,287.898,8.86288,63.6288,6.85207
69.08,285.504,4.51965,54.9707,4.3291
69.13,260.064,3.46649,43.2587,2.98767
69.18,268.843,3.32832,39.74,3.29781
69.23,294.83,4.6894,22.9014,3.28347
69.33,278.452,5.24859,47.5993,4.22545
