sector,block,dbn,mpv,mpv_err,density,fiber_count,fiber_t1,fiber_t2,fiber_t3,fiber_t4,scint_ratio
1,1,227,230.395685,8.611973,8.862543577,98.5007,98.051,99.4003,99.5502,97.0015,1.257701324
1,2,229,,,9.057533203,98.988,98.8006,98.3508,99.7001,99.1004,1.663181557
1,3,247,,,9.140206869,99.1379,100.3,99.1004,99.1004,98.051,1.457070282
1,4,255,,,9.056104493,99.3253,101.049,99.5502,99.1004,97.6012,1.346957341
1,5,235,376.524041,10.850334,9.049179907,99.8126,100,100.15,99.7001,99.4003,1.13052031
1,6,267,253.116589,9.174142,9.082489669,99.3628,99.4003,99.5502,99.4003,99.1004,1.277394184
1,7,1286,275.380245,10.726423,9.099785544,98.9505,98.5007,100.15,99.2504,97.901,1.559809432
1,8,1297,300.630204,1935.921536,8.912628061,99.5127,98.9505,99.4003,99.8501,99.8501,1.415279545
1,9,1298,294.324771,8.014299,9.089015357,99.8126,99.7001,99.8501,100,99.7001,1.486574858
1,10,1300,304.4646,10.327922,8.948685435,99.9625,100.3,100,100,99.5502,1.322137362
1,11,1313,291.173892,14.329082,9.030487693,98.7631,100.15,98.051,99.2504,97.6012,1.004016784
1,12,1361,267.682201,4843.763383,8.881206637,99.6627,99.7001,100,99.7001,99.2504,0.9422641897
1,13,277,310.628415,8.494712,9.21441887,99.2504,100,101.049,98.5007,97.4513,0.9205742934
1,14,275,241.042562,8.25354,9.202607431,98.8756,98.8006,99.2504,97.7511,99.7001,1.365573484
1,15,279,277.346589,13.28934,9.122861953,99.6627,100,99.4003,99.7001,99.5502,1.582948827
1,16,287,284.68539,27.355041,8.99037547,99.4753,99.4003,99.5502,99.5502,99.4003,1.56032642
1,17,291,224.547495,6.117665,8.843612884,99.4753,99.7001,99.1004,100,99.1004,1.257709625
1,18,298,284.82182,9.997211,9.105088492,99.5502,99.4003,99.4003,100,99.4003,
1,19,303,306.063938,8.276193,9.17337291,99.1379,101.349,99.8501,98.051,97.3013,1.190162613
1,20,1235,313.450959,11.925381,9.0427332,99.5877,100.15,98.9505,99.5502,99.7001,1.043357554
1,21,305,275.871538,7.543918,9.166737261,98.9505,99.5502,99.8501,98.5007,97.901,1.138956017
1,22,306,277.895077,7.553219,8.960377112,98.4633,97.4513,97.901,99.7001,98.8006,1.34771226
1,23,1209,357.479027,8.774407,8.943152727,99.925,100,100.15,99.8501,99.7001,1.244575175
1,24,1365,267.58602,7.846018,8.937053357,99.6627,100.15,99.8501,99.7001,98.9505,1.239700458
1,25,1161,272.3499,9.80614,8.957163869,99.2504,99.2504,99.1004,99.2504,99.4003,1.085669729
1,26,1162,309.787071,7.468763,8.846767037,99.3628,99.2504,99.1004,98.9505,100.15,1.237665686
1,27,1178,283.828903,6.137342,9.137224308,99.9625,100,100,100,99.8501,1.047932713
