SECTOR,BLOCK,DBN,MPV,Density(g/mL),# Fibers / # Holes (%),T1(BL) Fiber %,T2(BR) Fiber %,T3(TL) Fiber %,T4(TR) Fiber %,Ratio (Calibrated Twice)
1,5,235,345.84832,9.049179907,99.8126,100,100.15,99.7001,99.4003,1.13052031
1,6,267,258.85938,9.082489669,99.3628,99.4003,99.5502,99.4003,99.1004,1.277394184
1,7,1286,283.509235,9.099785544,98.9505,98.5007,100.15,99.2504,97.901,1.559809432
1,8,1297,282.505265,8.912628061,99.5127,98.9505,99.4003,99.8501,99.8501,1.415279545
1,9,1298,300.774551,9.089015357,99.8126,99.7001,99.8501,100,99.7001,1.486574858
1,10,1300,319.20204,8.948685435,99.9625,100.3,100,100,99.5502,1.322137362
1,11,1313,283.335355,9.030487693,98.7631,100.15,98.051,99.2504,97.6012,1.004016784
1,12,1361,271.773233,8.881206637,99.6627,99.7001,100,99.7001,99.2504,0.9422641897
1,13,277,305.472801,9.21441887,99.2504,100,101.049,98.5007,97.4513,0.9205742934
1,14,275,244.481473,9.202607431,98.8756,98.8006,99.2504,97.7511,99.7001,1.365573484
1,15,279,280.444104,9.122861953,99.6627,100,99.4003,99.7001,99.5502,1.582948827
1,16,287,298.398207,8.99037547,99.4753,99.4003,99.5502,99.5502,99.4003,1.56032642
1,17,291,217.248341,8.843612884,99.4753,99.7001,99.1004,100,99.1004,1.257709625
1,18,298,290.203044,9.105088492,99.5502,99.4003,99.4003,100,99.4003,
1,19,303,314.559985,9.17337291,99.1379,101.349,99.8501,98.051,97.3013,1.190162613
1,20,1235,322.819396,9.0427332,99.5877,100.15,98.9505,99.5502,99.7001,1.043357554
1,21,305,261.532795,9.166737261,98.9505,99.5502,99.8501,98.5007,97.901,1.138956017
1,22,306,271.852601,8.960377112,98.4633,97.4513,97.901,99.7001,98.8006,1.34771226
1,23,1209,335.654996,8.943152727,99.925,100,100.15,99.8501,99.7001,1.244575175
1,24,1365,285.712194,8.937053357,99.6627,100.15,99.8501,99.7001,98.9505,1.239700458
1,25,1161,275.392517,8.957163869,99.2504,99.2504,99.1004,99.2504,99.4003,1.085669729
1,26,1162,306.26699,8.846767037,99.3628,99.2504,99.1004,98.9505,100.15,1.237665686
1,27,1178,290.684609,9.137224308,99.9625,100,100,100,99.8501,1.047932713
1,28,1367,260.833909,9.141436184,99.8876,100,101.049,100,98.5007,1.326669464
1,29,1140,238.361051,9.047475624,99.3253,100.75,97.901,99.7001,98.9505,1.297606902
1,30,1145,324.161278,8.839929846,99.4753,100.15,98.2009,100,99.5502,1.328331235
1,31,1151,292.941719,9.088577475,98.8006,98.051,101.049,98.6507,97.4513,1.135488062
1,32,1153,268.806179,8.923084045,99.1379,99.8501,98.3508,100.6,97.7511,1.128097715
1,33,1102,232.654956,9.119690027,99.6627,99.7001,99.8501,99.5502,99.5502,1.158388719
1,34,1103,286.985378,8.989418583,99.925,100,100.6,99.8501,99.2504,1.066699795
1,35,1109,285.080477,9.00061998,99.8126,100,99.5502,100,99.7001,0.9822699856
1,36,1115,329.636016,8.912666652,99.8126,99.7001,100.15,99.7001,99.7001,1.232166737
1,37,1067,275.652747,9.041755319,99.925,99.7001,100.3,100,99.7001,1.027028741
1,38,1074,305.323655,9.07349442,99.925,100.9,101.049,98.8006,98.9505,1.223904257
1,39,1083,309.546404,8.943319363,99.2504,100.15,98.8006,100,98.051,1.295936729
1,40,1094,303.589563,9.165238994,99.8126,99.4003,100.15,100,99.7001,1.213673235
1,41,1040,249.661242,9.19309705,98.8381,98.3508,100.9,98.6507,97.4513,1.000005286
1,42,1042,235.986522,9.028234245,99.925,99.5502,100.6,100,99.5502,0.9891785305
1,43,1055,238.952305,9.011271514,99.3253,99.7001,99.5502,99.8501,98.2009,1.052824681
1,44,1062,255.30991,8.97000578,99.5877,99.8501,100.15,99.8501,98.5007,1.191955667
1,45,997,228.6361,8.89310752,99.6627,99.5502,99.4003,100,99.7001,1.409700018
1,46,1007,319.836796,8.949881363,99.5877,100,99.8501,99.7001,98.8006,1.371245978
1,47,1017,322.891471,9.09129521,99.6252,100.9,100.75,99.1004,97.7511,0.9340039759
1,48,1029,223.117456,8.926756976,99.4003,100.15,99.7001,98.5007,99.2504,1.183507869
1,49,418,321.479662,9.085765589,99.5502,99.2504,99.8501,99.5502,99.5502,1.576701637
1,50,431,299.406501,8.835730198,99.7751,100,99.8501,99.8501,99.4003,1.301101567
1,51,979,237.170497,9.031849551,99.8126,100.45,101.799,99.1004,97.901,1.051120474
1,52,1375,232.198351,9.160352607,99.8501,99.8501,100.3,100,99.2504,1.269610771
