fiberbatch,mean MPV,ratio,,,nominal
1,260.685,1.059347488,,,276.156
2,262.853,1.050610037,,,
3,253.994,1.08725403,,,
4,257.719,1.071539157,,,
5,279.14,0.989310024,,,
6,263.152,1.049416307,,,
7,262.197,1.053238595,,,
8,271.655,1.01656881,,,
9,264.767,1.043015179,,,
10,263.836,1.046695675,,,
11,257.28,1.073367537,,,
12,268.663,1.027889959,,,
13,286.105,0.965226053,,,
14,304.934,0.90562548,,,
15,279.541,0.987890864,,,
16,271.416,1.017463967,,,
17,0,#DIV/0!,,,
18,0,#DIV/0!,,,
19,0,#DIV/0!,,,
20,0,#DIV/0!,,,
21,310.626,0.889030538,,,
22,300.934,0.917663009,,,
23,0,#DIV/0!,,,
24,0,#DIV/0!,,,
25,0,#DIV/0!,,,
26,0,#DIV/0!,,,
27,0,#DIV/0!,,,
28,333.382,0.828347061,,,
29,309.875,0.891185155,,,
30,345.74,0.798738937,,,
31,366.835,0.75280712,,,
32,343.499,0.803949939,,,
33,334.532,0.825499504,,,
34,342.416,0.806492687,,,
35,339.844,0.812596368,,,
36,335.083,0.824142078,,,
37,327.41,0.843456217,,,
38,338.18,0.816594713,,,
39,328.339,0.841069748,,,
40,312.016,0.885069996,,,
41,0,#DIV/0!,,,
42,336.455,0.820781382,,,
43,353.314,0.781616353,,,
44,326.939,0.84467133,,,
45,306.109,0.902149234,,,
,,,,,
