sector, block, dbn, mpv, mpv_err
1, 1, 227, 230.395685, 27.355041
1, 2, 229, , 
1, 3, 247, , 
1, 4, 255, , 
1, 5, 235, 376.524041, 13.289340
1, 6, 267, 253.116589, 14.329082
1, 7, 1286, 275.380245, 10.726423
1, 8, 1297, 300.630204, 14.487095
1, 9, 1298, 294.324771, 8.253540
1, 10, 1300, 304.464600, 10.327922
1, 11, 1313, 291.173892, 9.174142
1, 12, 1361, 267.682201, 11.676632
1, 13, 277, 310.628415, 8.494712
1, 14, 275, 241.042562, 8.014299
1, 15, 279, 277.346589, 10.850334
1, 16, 287, 284.685390, 8.611973
1, 17, 291, 224.547495, 5.550022
1, 18, 298, 284.821820, 7.143052
1, 19, 303, 306.063938, 7.846018
1, 20, 1235, 313.450959, 11.925381
1, 21, 305, 275.871538, 5.417352
1, 22, 306, 277.895077, 6.137342
1, 23, 1209, 357.479027, 8.774407
1, 24, 1365, 267.586020, 8.276193
1, 25, 1161, 272.349900, 6.729537
1, 26, 1162, 309.787071, 7.468763
1, 27, 1178, 283.828903, 7.553219
1, 28, 1367, 275.069053, 9.997211
1, 29, 1140, 237.717231, 6.693980
1, 30, 1145, 313.320473, 9.806140
1, 31, 1151, 292.408530, 7.543918
1, 32, 1153, 280.397891, 6.117665
1, 33, 1102, 235.470400, 5.928846
1, 34, 1103, 280.941850, 9.987275
1, 35, 1109, 289.229661, 7.102573
1, 36, 1115, 318.689194, 6.602410
1, 37, 1067, 268.255895, 6.144952
1, 38, 1074, 295.890458, 6.052495
1, 39, 1083, 304.959352, 7.043165
1, 40, 1094, 307.371245, 6.302976
1, 41, 1040, 269.151437, 7.924258
1, 42, 1042, 251.039982, 7.372715
1, 43, 1055, 239.595033, 7.708766
1, 44, 1062, 260.055112, 17.557261
1, 45, 997, 204.763548, 5.010765
1, 46, 1007, 333.500909, 11.581402
1, 47, 1017, 312.000301, 7.043347
1, 48, 1029, 219.490570, 9.256578
1, 49, 418, 320.946243, 11.273399
1, 50, 431, 304.767863, 7.009991
1, 51, 979, 234.553111, 5.972077
1, 52, 1375, 242.556830, 9.983841
1, 53, 443, 362.034318, 6.437700
1, 54, 939, 333.134745, 5.550929
1, 55, 940, 295.727294, 5.533495
1, 56, 960, 359.862378, 6.822310
1, 57, 928, 339.124614, 5.871042
1, 58, 930, 305.306830, 6.158403
1, 59, 933, 349.309779, 5.765832
1, 60, 1379, 345.311004, 10.920607
1, 61, 874, 330.264197, 8.214669
1, 62, 878, 267.103290, 5.271992
1, 63, 879, 276.563270, 4.860941
1, 64, 880, 297.078062, 6.767980
1, 65, 487, 312.184433, 11.094419
1, 66, 492, 303.989571, 17.908421
1, 67, 846, 218.346582, 26.088516
1, 68, 849, 363.463282, 16.315758
1, 69, 499, 224.589332, 11.266488
1, 70, 501, 275.577163, 11.813585
1, 71, 809, 274.749149, 15.565036
1, 72, 812, 332.456046, 10.908860
1, 73, 513, 334.074718, 13.163747
1, 74, 777, 322.024645, 15.056996
1, 75, 788, 254.139204, 12.331834
1, 76, 789, 264.714946, 14.357601
1, 77, 536, 340.623857, 10.795631
1, 78, 547, 341.425981, 15.080017
1, 79, 559, 346.435070, 16.423821
1, 80, 623, 325.029975, 10.349979
1, 81, 577, 279.581391, 5.289450
1, 82, 643, 286.841155, 6.261505
1, 83, 747, 292.492777, 5.587733
1, 84, 769, 324.699028, 6.617057
1, 85, 600, 245.905657, 4.964680
1, 86, 679, 318.522760, 6.418654
1, 87, 650, 307.082707, 6.358240
1, 88, 684, 274.825791, 6.508544
1, 89, 604, 201.544818, 12.713922
1, 90, 636, 233.359133, 8.709340
1, 91, 666, 350.929588, 12.409155
1, 92, 670, 270.899606, 7.554738
1, 93, 704, 238.967997, 15.687923
1, 94, 714, 243.462854, 12.295866
1, 95, 719, 243.677796, 12.919130
1, 96, 733, 292.686090, 10.381765
2, 1, 200, , 
2, 2, 262, , 
2, 3, 246, , 
2, 4, 250, , 
2, 5, 202, 229.956319, 19.789196
2, 6, 1400, , 
2, 7, 244, 298.364739, 14.060000
2, 8, 261, 232.191297, 13.436699
2, 9, 220, 283.185442, 9.899476
2, 10, 221, 289.902035, 11.901514
2, 11, 1296, 254.893873, 10.751141
2, 12, 211, 340.457912, 8.560236
2, 13, 269, 246.504815, 7.801403
2, 14, 283, 220.981499, 27.682572
2, 15, 280, 291.807522, 10.528205
2, 16, 268, 168.142323, 10.927475
2, 17, 290, 321.254208, 7.393035
2, 18, 297, 218.805805, 7.697754
2, 19, 134, 300.141206, 11.212705
2, 20, 293, 298.695138, 8.245873
2, 21, 307, 262.437083, 8.323255
2, 22, 312, 306.947332, 7.822975
2, 23, 314, 356.305697, 9.301061
2, 24, 313, 303.480136, 5.590648
2, 25, 330, 254.918245, 8.107624
2, 26, 327, 279.085822, 8.041271
2, 27, 311, 333.203320, 6.088363
2, 28, 331, 259.084044, 7.183512
2, 29, 347, 300.223402, 6.445877
2, 30, 1128, 250.350914, 5.486813
2, 31, 338, 315.458377, 7.685746
2, 32, 346, 346.184030, 6.979345
2, 33, 1110, 234.704645, 6.507209
2, 34, 358, 252.666956, 7.373317
2, 35, 354, 345.083593, 10.137799
2, 36, 357, 347.816881, 6.027216
2, 37, 1072, 251.317645, 5.025316
2, 38, 372, 303.363924, 5.913070
2, 39, 1078, 246.700466, 7.348269
2, 40, 1087, 237.185097, 6.027480
2, 41, 388, 346.851124, 6.512115
2, 42, 1034, 305.077000, 8.620729
2, 43, 390, 355.922927, 5.748411
2, 44, 1061, 273.941498, 5.474071
2, 45, 417, 284.835523, 4.838766
2, 46, 409, 344.740237, 5.667381
2, 47, 1014, 322.944997, 5.267636
2, 48, 1009, 282.254459, 4.536484
2, 49, 419, 268.658562, 6.240936
2, 50, 414, 295.622338, 8.182526
