SECTOR, BLOCK, DBN, MPV
1, 1, 227, 230.395685
1, 2, 229, 
1, 3, 247, 
1, 4, 255, 
1, 5, 235, 376.524041
1, 6, 267, 253.116589
1, 7, 1286, 275.380245
1, 8, 1297, 300.630204
1, 9, 1298, 294.324771
1, 10, 1300, 304.464600
1, 11, 1313, 291.173892
1, 12, 1361, 267.682201
1, 13, 277, 310.628415
1, 14, 275, 241.042562
1, 15, 279, 277.346589
1, 16, 287, 284.685390
1, 17, 291, 224.547495
1, 18, 298, 284.821820
1, 19, 303, 306.063938
1, 20, 1235, 313.450959
1, 21, 305, 275.871538
1, 22, 306, 277.895077
1, 23, 1209, 357.479027
1, 24, 1365, 267.586020
1, 25, 1161, 272.349900
1, 26, 1162, 309.787071
1, 27, 1178, 283.828903
1, 28, 1367, 275.069053
1, 29, 1140, 237.717231
1, 30, 1145, 313.320473
1, 31, 1151, 292.408530
1, 32, 1153, 280.397891
1, 33, 1102, 235.470400
1, 34, 1103, 280.941850
1, 35, 1109, 289.229661
1, 36, 1115, 318.689194
1, 37, 1067, 268.255895
1, 38, 1074, 295.890458
1, 39, 1083, 304.959352
1, 40, 1094, 307.371245
1, 41, 1040, 269.151437
1, 42, 1042, 251.039982
1, 43, 1055, 239.595033
1, 44, 1062, 260.055112
1, 45, 997, 204.763548
1, 46, 1007, 333.500909
1, 47, 1017, 312.000301
1, 48, 1029, 219.490570
1, 49, 418, 320.946243
1, 50, 431, 304.767863
1, 51, 979, 234.553111
1, 52, 1375, 242.556830
1, 53, 443, 362.034318
1, 54, 939, 333.134745
1, 55, 940, 295.727294
1, 56, 960, 359.862378
1, 57, 928, 339.124614
1, 58, 930, 305.306830
1, 59, 933, 349.309779
1, 60, 1379, 345.311004
1, 61, 874, 330.264197
1, 62, 878, 267.103290
1, 63, 879, 276.563270
1, 64, 880, 297.078062
1, 65, 487, 312.184433
1, 66, 492, 303.989571
1, 67, 846, 218.346582
1, 68, 849, 363.463282
1, 69, 499, 224.589332
1, 70, 501, 275.577163
1, 71, 809, 274.749149
1, 72, 812, 332.456046
1, 73, 513, 334.074718
1, 74, 777, 322.024645
1, 75, 788, 254.139204
1, 76, 789, 264.714946
1, 77, 536, 340.623857
1, 78, 547, 341.425981
1, 79, 559, 346.435070
1, 80, 623, 325.029975
1, 81, 577, 279.581391
1, 82, 643, 286.841155
1, 83, 747, 292.492777
1, 84, 769, 324.699028
1, 85, 600, 245.905657
1, 86, 679, 318.522760
