channel, gap spacing, gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
0,29.322932,0.019696,7527.792778,27.182788,1531.771559,0.029963,7.499509,0.023422,19457.075392,41.576276,9.455550,0.024235,12973.553594,35.245567,8.348268,0.025646,5297.023096,20.512246,9.606801,0.043905,2062.397610,13.132901,9.591227,0.068718,907.793472,7.173568,10.000000,0.000930
1,28.399088,0.020005,10.000000,0.051043,1499.695632,0.044175,5.000000,0.072900,11444.547893,32.568436,7.663497,0.019040,21843.929282,45.771996,8.847220,0.022521,11037.928210,32.230096,7.800884,0.024127,4119.240673,17.806114,9.562359,0.047378,1624.717202,9.953051,10.000000,0.000583
2,28.462713,0.021970,13318.250146,35.040610,1467.066129,0.026318,7.754952,0.018292,21512.855751,46.459121,8.663442,0.024293,10514.180525,31.262200,7.736573,0.023359,3734.450187,14.273535,10.000000,0.002968,1308.950223,8.545579,10.000000,0.002467,605.338000,5.332102,10.000000,0.000987
3,29.880818,0.018773,10.000000,0.020349,1513.337316,0.040891,5.000000,0.023229,10871.878459,31.180629,7.628276,0.018115,20699.960989,44.651177,8.995293,0.022259,11261.145561,31.574907,8.133873,0.023871,4307.488560,17.824281,9.781673,0.044973,1740.932421,10.012316,10.000000,0.000533
4,21.412137,0.027500,10.000000,0.052154,1525.593303,0.084334,5.000000,0.094869,44.832257,5.163751,5.000000,0.022944,17885.869319,46.625254,7.631929,0.022782,26877.921400,59.159646,7.261018,0.022168,9051.256625,33.585820,6.770612,0.030168,3101.638554,13.831508,10.000000,0.000289
5,19.327302,0.048442,17417.028098,45.789093,1489.723940,0.075330,8.662441,0.042469,25793.866195,80.947097,6.072982,0.033713,9585.561498,31.832855,8.708327,0.065883,2722.768715,26.347828,9.985014,0.654144,1088.293160,12.597608,9.976873,0.525412,598.973857,8.743568,6.030363,0.208489
6,19.900731,0.011003,57.788782,8.721882,1524.177469,0.042869,5.000000,0.000000,18446.344179,43.404292,7.914220,0.026996,26048.701561,59.591771,6.386965,0.018816,8550.913847,29.588387,9.566756,0.069910,2321.493051,28.470498,9.996832,0.005671,1262.311752,10.692503,9.998593,0.002181
7,18.871064,0.018381,22952.259658,44.572699,1518.332621,0.029833,8.076859,0.019215,23809.229425,62.933585,5.913875,0.017618,7471.472726,25.298327,9.999136,0.007222,1983.515775,15.841912,9.999995,0.002411,1153.673158,16.026041,5.476072,0.067827,553.934680,6.264127,9.999981,0.002446
8,28.376878,0.022007,12373.631078,33.823744,1481.624126,0.026596,7.676684,0.019189,21902.097632,47.167361,8.589203,0.023034,10893.033627,31.117093,7.949969,0.023275,4032.260958,14.903862,10.000000,0.004793,1392.713775,8.882340,10.000000,0.002418,643.997960,5.617067,10.000000,0.000932
9,28.493328,0.021036,10172.522530,31.002775,1495.071913,0.026965,7.586294,0.019863,21820.939705,46.580173,8.710884,0.022367,11833.329877,33.056970,7.946469,0.023013,4535.856917,16.070900,10.000000,0.202623,1592.798967,9.658197,10.000000,0.004008,743.625547,6.054346,10.000000,0.000918
10,29.449013,0.019602,8600.964069,27.740122,1433.483939,0.027539,7.688168,0.020916,20311.545280,42.902240,9.316253,0.022992,12092.434983,32.104952,8.341851,0.022657,4925.959530,19.335295,9.957888,0.039898,1794.065703,10.368373,9.999999,0.034655,805.056218,6.220799,10.000000,0.000874
11,30.828035,0.023516,18117.617812,31.725238,1490.155529,0.024473,10.000000,0.000151,12786.248809,33.555062,9.507525,0.031433,5664.556915,18.763028,10.000000,0.015176,2252.034449,11.031588,10.000000,0.003993,906.311490,7.036078,10.000000,0.006291,404.229413,4.796748,10.000000,0.002567
12,28.977950,0.020172,10.000000,0.069546,1485.915099,0.045388,5.000000,0.049215,9784.320078,31.139818,7.612135,0.020511,21043.550577,44.954768,9.202079,0.023993,11855.998513,33.051980,8.088987,0.023891,4639.041117,18.773816,9.542030,0.043242,1803.276479,10.312563,10.000000,0.000537
