channel_num, sp_gap, chisqr/ndf
0, 25.655663, 24.740026
1, 24.611391, 31.308226
2, 25.984579, 22.881449
3, 25.978313, 21.822754
4, 28.051901, 56.457435
5, 27.630090, 73.281697
6, 28.945218, 59.947100
7, 28.386839, 60.850366
8, 27.601972, 47.460203
9, 26.798691, 46.077874
10, 28.631488, 44.825438
11, 27.834805, 46.612982
12, 25.579157, 22.600289
13, 25.678995, 25.906436
14, 25.775880, 26.993230
15, 25.758699, 19.494352
16, 29.523594, 78.159670
17, 27.281113, 55.253560
18, 28.256390, 35.663206
19, 26.924363, 25.046627
20, 24.942381, 24.024619
21, 24.768096, 23.271505
22, 24.882226, 20.073059
23, 25.176529, 20.631948
24, 28.696490, 87.601875
25, 27.662184, 82.789595
26, 28.359478, 39.236856
27, 27.541646, 70.355786
28, 27.014018, 51.351052
29, 27.855039, 73.937801
30, 28.937426, 85.479253
31, 28.357289, 87.664545
32, 28.360146, 70.102284
33, 28.136511, 47.534655
34, 28.816009, 48.906798
35, 28.902554, 54.234101
36, 25.635884, 23.459826
37, 26.198842, 17.439446
38, 25.996142, 25.969986
39, 25.933025, 21.168809
40, 27.081017, 41.594105
41, 27.680340, 58.546440
42, 27.196468, 32.465563
43, 27.949483, 52.368068
44, 27.903980, 74.816417
45, 27.379100, 61.197963
46, 27.535527, 45.630306
47, 28.356104, 92.807520
48, 28.560766, 60.956931
49, 27.150716, 58.142684
50, 28.827164, 47.677862
51, 28.459142, 52.256044
52, 28.510842, 65.710572
53, 28.251483, 91.247434
54, 27.676489, 95.084847
55, 28.343503, 64.117416
56, 28.553151, 72.466258
57, 27.609556, 59.226878
58, 28.653031, 52.053453
59, 28.266186, 92.462757
60, 27.927712, 78.788692
61, 28.441386, 82.845033
62, 28.311052, 72.085515
63, 27.517020, 55.797782
64, 26.806905, 47.479309
65, 27.489221, 56.525654
66, 29.081587, 80.956568
67, 28.670950, 97.210164
68, 28.253521, 43.654075
69, 27.997580, 49.421723
70, 26.618605, 31.338695
71, 26.919719, 25.456783
72, 28.627257, 46.491202
73, 27.435951, 43.056991
74, 27.668901, 24.522230
75, 27.689879, 29.208839
76, 28.349802, 77.752581
77, 27.297043, 50.290460
78, 27.530939, 32.477798
79, 26.717334, 26.726563
80, 28.860993, 46.385873
81, 27.866759, 131.269102
82, 28.616226, 61.473929
83, 28.393879, 87.383343
84, 28.485924, 87.998234
85, 28.204906, 83.597416
86, 28.635318, 56.773387
87, 28.907276, 33.866114
88, 26.468312, 19.904648
89, 25.466997, 27.770113
90, 25.933025, 19.946221
91, 25.677864, 24.126126
92, 26.569745, 22.504304
93, 27.314339, 62.832644
94, 27.339852, 71.994870
95, 26.411830, 21.976849
96, 28.464790, 58.692079
97, 27.111130, 51.569919
98, 29.634048, 52.812891
99, 28.573716, 69.276307
100, 28.464743, 59.076185
101, 28.047105, 56.250299
102, 29.453634, 45.217204
103, 28.712251, 68.205635
104, 27.840253, 42.852241
105, 27.821612, 48.086399
106, 28.501001, 50.205918
107, 27.892678, 68.492177
108, 28.598009, 97.947635
109, 28.307397, 35.945915
110, 28.770741, 47.781367
111, 28.607848, 43.897100
112, 29.292848, 90.247212
113, 28.387314, 34.888269
114, 28.695823, 60.564449
115, 28.469451, 104.023906
116, 28.012548, 48.705244
117, 28.851698, 48.165237
118, 28.981348, 65.395405
119, 26.591992, 32.107882
120, 28.980524, 72.420278
121, 28.054992, 80.928466
122, 28.645590, 59.480706
123, 28.122540, 62.420943
124, 28.332457, 34.327066
125, 27.952131, 81.736328
126, 28.977541, 64.971519
127, 28.949361, 80.686933
128, 29.242862, 66.249513
129, 28.032250, 86.212470
130, 28.155564, 38.531699
131, 28.251057, 67.067130
132, 28.139075, 57.751899
133, 27.641587, 54.017205
134, 28.745122, 74.432293
135, 29.297274, 81.460911
136, 26.395941, 19.896255
137, 25.988232, 25.960209
138, 25.922921, 23.130274
139, 25.900953, 23.167556
140, 26.114472, 21.303323
141, 25.313314, 23.627555
142, 25.732707, 22.417548
143, 26.113737, 21.322762
144, 29.247727, 54.628849
145, 28.553749, 66.144280
146, 28.836305, 55.344158
147, 28.664846, 68.789689
148, 27.406648, 23.042474
149, 27.866889, 49.691393
150, 26.889486, 33.791514
151, 28.178983, 51.549623
152, 28.476684, 75.948113
153, 28.381952, 74.507605
154, 28.373714, 59.552162
155, 28.802068, 64.867806
156, 27.221763, 20.162717
157, 27.982796, 46.274827
158, 26.682302, 24.047512
159, 26.619201, 34.296620
160, 28.623058, 46.104385
161, 26.601330, 23.357780
162, 28.074173, 27.594665
163, 26.644780, 23.333172
164, 28.706392, 59.174931
165, 28.797655, 64.743834
166, 28.079229, 62.250218
167, 28.106718, 46.031087
168, 28.690185, 77.456712
