channel_num, sp_gap
0, 25.655663
1, 24.611391
2, 25.984579
3, 25.978313
4, 28.051901
5, 27.630090
6, 28.945218
7, 28.386839
8, 27.601972
9, 26.798691
10, 28.631488
11, 27.834805
12, 25.579157
13, 25.678995
14, 25.775880
15, 25.758699
16, 29.523594
17, 27.281113
18, 28.256390
19, 26.924363
20, 24.942381
21, 24.768096
22, 24.882226
23, 25.176529
24, 28.696490
25, 27.662184
26, 28.359478
27, 27.541646
28, 27.014018
29, 27.855039
30, 28.937426
31, 28.357289
32, 28.360146
33, 28.136511
34, 28.816009
35, 28.902554
36, 25.635884
37, 26.198842
38, 25.996142
39, 25.933025
40, 27.081017
41, 27.680340
42, 27.196468
43, 27.949483
44, 27.903980
45, 27.379100
46, 27.535527
47, 28.356104
48, 28.560766
49, 27.150716
50, 28.827164
51, 28.459142
52, 28.510842
53, 28.251483
54, 27.676489
55, 28.343503
56, 28.553151
57, 27.609556
58, 28.653031
59, 28.266186
60, 27.927712
61, 28.441386
62, 28.311052
63, 27.517020
64, 26.806905
65, 27.489221
66, 29.081587
67, 28.670950
68, 28.253521
69, 27.997580
70, 26.618605
71, 26.919719
72, 28.627257
73, 27.435951
74, 27.668901
75, 27.689879
76, 28.349802
77, 27.297043
78, 27.530939
79, 26.717334
80, 28.860993
81, 27.866759
82, 28.616226
83, 28.393879
84, 28.485924
85, 28.204906
86, 28.635318
87, 28.907276
88, 26.468312
89, 25.466997
90, 25.933025
91, 25.677864
92, 26.569745
93, 27.314339
94, 27.339852
95, 26.411830
96, 28.464790
97, 27.111130
98, 29.634048
99, 28.573716
100, 28.464743
101, 28.047105
102, 29.453634
103, 28.712251
104, 27.840253
105, 27.821612
106, 28.501001
107, 27.892678
108, 28.598009
109, 28.307397
110, 28.770741
111, 28.607848
112, 29.292848
113, 28.387314
114, 28.695823
115, 28.469451
116, 28.012548
117, 28.851698
118, 28.981348
119, 26.591992
120, 28.980524
121, 28.054992
122, 28.645590
123, 28.122540
124, 28.332457
125, 27.952131
126, 28.977541
127, 28.949361
128, 29.242862
129, 28.032250
130, 28.155564
131, 28.251057
132, 28.139075
133, 27.641587
134, 28.745122
135, 29.297274
136, 26.395941
137, 25.988232
138, 25.922921
139, 25.900953
140, 26.114472
141, 25.313314
142, 25.732707
143, 26.113737
144, 29.247727
145, 28.553749
146, 28.836305
147, 28.664846
148, 27.406648
149, 27.866889
150, 26.889486
151, 28.178983
152, 28.476684
153, 28.381952
154, 28.373714
155, 28.802068
156, 27.221763
157, 27.982796
158, 26.682302
159, 26.619201
160, 28.623058
161, 26.601330
162, 28.074173
163, 26.644780
164, 28.706392
165, 28.797655
166, 28.079229
167, 28.106718
168, 28.690185
169, 27.851998
170, 29.252867
171, 28.843853
172, 26.371759
173, 26.147793
174, 26.268952
175, 27.075618
176, 27.387324
177, 26.777152
178, 26.163609
179, 26.103022
180, 28.999895
181, 26.150709
182, 25.992286
183, 26.485345
184, 28.843290
185, 28.120557
186, 29.630361
187, 28.796693
188, 26.957670
189, 25.683381
190, 26.111796
191, 26.078999
192, 26.276457
193, 25.863472
194, 26.196067
195, 26.087317
196, 25.930242
197, 26.045940
198, 26.164477
199, 26.047850
200, 25.769694
201, 25.205688
202, 26.620160
203, 26.711166
204, 25.705170
205, 25.173833
206, 25.413192
207, 26.338560
208, 26.052609
209, 26.108369
210, 26.620760
211, 26.260362
212, 26.383864
213, 25.678075
214, 26.293137
215, 25.947356
216, 26.352551
217, 25.546842
218, 26.207637
219, 25.953332
220, 26.376222
221, 26.049287
222, 25.735557
223, 26.260233
224, 26.479537
225, 26.586699
226, 27.292612
227, 26.774229
228, 25.982766
229, 26.448702
230, 26.349263
231, 26.738267
232, 26.710015
233, 25.976808
234, 26.824709
235, 26.094013
236, 26.415172
237, 25.880572
238, 26.879634
239, 27.541400
240, 26.410826
241, 25.784736
242, 26.446990
243, 25.797592
244, 26.293291
245, 26.029841
246, 25.701533
247, 27.347955
248, 26.427970
249, 25.330407
250, 26.014299
251, 26.430138
252, 26.685544
253, 26.547316
254, 25.937136
255, 26.344033
256, 26.881525
257, 25.881730
258, 27.736015
259, 26.191868
260, 27.013425
261, 26.102074
262, 26.021866
263, 26.546822
264, 25.770148
265, 24.579507
266, 25.698822
267, 26.277842
268, 26.326756
269, 25.941130
270, 25.745142
271, 26.162219
272, 27.212503
273, 27.113101
274, 28.996179
275, 26.373504
276, 28.661020
277, 28.145236
278, 28.739305
279, 28.701617
280, 27.083195
281, 26.186724
282, 26.934198
283, 25.922602
284, 26.822668
285, 26.357266
286, 26.418155
287, 26.069680
288, 29.616665
289, 26.721382
290, 27.127841
291, 26.878793
292, 27.014479
293, 26.976176
294, 26.435048
295, 27.392160
296, 27.298481
297, 26.223359
298, 27.230509
299, 26.169152
300, 26.833453
301, 26.687638
302, 26.397821
303, 27.620006
304, 27.289917
305, 26.353803
306, 27.020241
307, 26.327386
308, 26.251022
309, 27.320011
310, 26.376496
311, 26.247453
312, 26.620287
313, 26.524502
314, 26.641413
315, 26.321075
316, 26.088034
317, 25.860575
318, 26.354248
319, 26.754333
320, 26.992741
321, 26.361834
322, 26.716581
323, 27.054858
324, 26.804470
325, 26.119290
326, 25.912339
327, 26.668797
328, 26.032899
329, 25.625506
330, 26.751627
331, 26.697807
332, 25.388928
333, 25.606604
334, 26.045853
335, 26.230651
336, 27.251399
337, 25.990628
338, 27.073361
339, 27.019955
340, 26.786590
341, 27.132776
342, 26.149677
343, 26.590188
344, 25.664236
345, 25.585769
346, 26.040921
347, 26.019362
348, 26.449252
349, 26.994961
350, 25.416876
351, 26.137502
352, 27.036010
353, 26.318250
354, 27.583259
355, 27.248934
356, 25.985359
357, 26.204424
358, 26.256369
359, 25.923203
360, 27.465643
361, 27.203091
362, 28.195353
363, 27.572543
364, 26.698334
365, 26.600841
366, 26.990909
367, 26.010056
368, 27.277340
369, 26.010011
370, 26.514256
371, 27.599658
372, 27.598736
373, 27.122505
374, 26.852183
375, 27.507103
376, 27.679014
377, 26.565295
378, 28.034172
379, 26.566979
380, 26.742196
381, 26.238867
382, 26.155948
383, 26.802765
